store_name,igive_url,donation_rate,actual_store_url
Lands' End Outfitters,https://www.iGive.com/business.landsend,3.2%,Manual Check Required
LaneBryant.com,https://www.iGive.com/lane-bryant,0.8%,https://www.lanebryant.com
Lattelier Store,https://www.iGive.com/lattelier,4.0%,https://www.lattelier.com
Lauren Moshi,https://www.iGive.com/lauren-moshi,1.2%,https://www.laurenmoshi.com
Layla,https://www.iGive.com/layla,2.0%,Manual Check Required
LazyOne,https://www.iGive.com/lazyone,3.2%,https://lazyone.com
Le Creuset,https://www.iGive.com/le-creuset,1.6%,https://www.lecreuset.com
Lebua Hotels & Resorts,https://www.iGive.com/lebua,2.0%,Manual Check Required
LED Equipped,https://www.iGive.com/led-equipped,2.8%,https://www.ledequipped.com
LegalZoom,https://www.iGive.com/legalzoom,2.0%,https://www.legalzoom.com
Legion Athletics,https://www.iGive.com/legion,2.4%,https://legionathletics.com
LELO,https://www.iGive.com/lelo,0.4%,https://www.lelo.com
Lenovo (Canada),https://www.iGive.com/lenovo-CA,1.2%,Manual Check Required
Lenovo US,https://www.iGive.com/lenovo,0.8%,https://www.lenovo.com
Lensabl,https://www.iGive.com/lensabl,4.0%,https://www.lensabl.com
LensPure,https://www.iGive.com/lens-pure,3.2%,https://www.lenspure.com
Leonisa,https://www.iGive.com/leonisa,1.6%,https://www.leonisa.com
Lepulse,https://www.iGive.com/lepulse,6.0%,https://lepulse.com
Les Nereides,https://www.iGive.com/les-nereides,4.0%,https://www.lesnereides.com
Levenger,https://www.iGive.com/levenger,2.4%,https://www.levenger.com
Levi's,https://www.iGive.com/levi,0.8%,Manual Check Required
Lids.ca,https://www.iGive.com/lid,0.8%,https://www.lid.com
Lids.com,https://www.iGive.com/lids,0.8%,Manual Check Required
Life Clothing Co.,https://www.iGive.com/life-clothing,8.0%,Manual Check Required
Life is Good,https://www.iGive.com/life-is-good,3.2%,https://lifeisgood.com
Life Line Screening,https://www.iGive.com/life-line,Special Rate,https://www.lifeline.com
LifeStride,https://www.iGive.com/lifestride,1.2%,https://www.lifestride.com
LightInTheBox,https://www.iGive.com/Light-In-The-Box,3.2%,Manual Check Required
Lillian Vernon,https://www.iGive.com/lillian-vernon,1.2%,https://www.lillianvernon.com
Lilly Pulitzer,https://www.iGive.com/lilly-pulitzer,0.4%,https://www.lillypulitzer.com
LILYSILK,https://www.iGive.com/lilysilk,3.2%,https://www.lilysilk.com
Lindt Chocolates,https://www.iGive.com/lindt,1.6%,https://www.lindt.ch
LinensBargains,https://www.iGive.com/linens-bargains,3.2%,Manual Check Required
Link Interactive,https://www.iGive.com/link-interactive,Special Rate,https://www.linkinteractive.com
Little Tikes,https://www.iGive.com/littletikes,1.4%,https://www.littletikes.com
Little Words Project,https://www.iGive.com/little-words,2.0%,https://www.littlewords.com
LittleMissMatched,https://www.iGive.com/littlemissmatched,4.0%,https://www.littlemissmatched.com
Living DNA,https://www.iGive.com/living-dna,2.8%,https://livingdna.com:443
LOL Jerky,https://www.iGive.com/lol-jerky,6.4%,Manual Check Required
LOLShirts,https://www.iGive.com/LOL-shirts,2.0%,https://www.lolshirts.com
LOOK OPTIC,https://www.iGive.com/look-optic,1.6%,https://www.lookoptic.com
Lookfantastic,https://www.iGive.com/lookfantastic,0.4%,https://www.lookfantastic.com
Looking4Parking,https://www.iGive.com/looking-4-parking,2.0%,https://www.looking4parking.com
Lorex Technology,https://www.iGive.com/Lorex-Technology,0.8%,https://www.lorex.com
Lovedbaby,https://www.iGive.com/lovedbaby,2.0%,https://www.lovedbaby.com
Lovehoney,https://www.iGive.com/lovehoney,1.6%,Manual Check Required
LovelyWholesale,https://www.iGive.com/lovelywholesale,3.2%,https://www.lovelywholesale.com
Lucky Brand,https://www.iGive.com/lucky-brand,1.6%,Manual Check Required
Lucky Orange,https://www.iGive.com/lucky-orange,20.0%,Manual Check Required
Lugz,https://www.iGive.com/lugz,1.6%,https://www.lugz.com
Lula's Garden,https://www.iGive.com/lulas-garden,4.0%,https://www.lulasgarden.com
Lumens,https://www.iGive.com/lumens,2.4%,https://www.lumens.com
Lumin,https://www.iGive.com/lumin,2.4%,https://www.lumin.com
Luvme Hair,https://www.iGive.com/luvme,2.0%,https://shop.luvmehair.com
LuxeDH,https://www.iGive.com/luxe-dh,0.8%,https://www.luxedh.com
Luxor Linens,https://www.iGive.com/luxor-linens,4.0%,https://luxorlinens.com
Mackenzie Limited,https://www.iGive.com/mackenzie-limited,1.6%,Manual Check Required
MacPaw,https://www.iGive.com/mac-paw,20.0%,https://macpaw.com:443
Macy's,https://www.iGive.com/Macy's,1.2%,Manual Check Required
Made By Hemp,https://www.iGive.com/made-by-hemp,6.0%,https://madebyhemp.com
Madewell,https://www.iGive.com/madewell,0.6%,Manual Check Required
Magazine.co.uk,https://www.iGive.com/magazine-uk,Special Rate,Manual Check Required
Magazines.com,https://www.iGive.com/magazines,4.0%,https://www.magazines.com
Magellan's Travel Supplies,https://www.iGive.com/magellans,2.0%,https://www.magellans.com
MagicKitchen.com,https://www.iGive.com/magic-kitchen,4.0%,https://www.magickitchen.com
Magoosh,https://www.iGive.com/toefl.magoosh,3.2%,https://magoosh.com
Maidenform,https://www.iGive.com/maidenform,0.4%,Manual Check Required
MAKANAI Japanese Pure Beauty,https://www.iGive.com/Makanai,6.0%,Manual Check Required
Mally Beauty,https://www.iGive.com/mally,3.2%,https://mallybeauty-co-uk.myshopify.com
Manitoba Harvest,https://www.iGive.com/manitoba,2.4%,https://manitobaharvest.com
Mankind,https://www.iGive.com/Mankind,1.2%,https://www.mankind.com
Manuka Doctor,https://www.iGive.com/manuka-doctor,3.2%,https://www.manukadoctor.com
Maps.com Shop,https://www.iGive.com/maps,4.0%,https://www.maps.com
Marc Jacobs,https://www.iGive.com/marc-jacobs,0.4%,https://www.marcjacobs.com
Marcelle,https://www.iGive.com/marcelle,2.4%,https://marcelle.com
Margaritaville Cargo,https://www.iGive.com/margaritavillecargo,2.4%,https://www.margaritavillecargo.com
Marika,https://www.iGive.com/marika,1.6%,https://www.marika.com
Marimekko,https://www.iGive.com/marimekko,3.2%,https://www.marimekko.com
Marks & Spencer,https://www.iGive.com/marks-and-spencer,0.8%,https://www.marksandspencer.com
Mars Med Supply,https://www.iGive.com/mars-med,4.0%,https://marsmed.com
Master of Project Academy,https://www.iGive.com/master-project,6.0%,https://masterofprojectacademy.com
Matisse Footwear,https://www.iGive.com/matisse,3.2%,https://www.matisse.com
Matt & Nat,https://www.iGive.com/matt-and-nat,1.6%,https://mattandnat.com
Mattress Firm,https://www.iGive.com/mattress-firm,2.0%,https://www.mattressfirm.com
Mavi Jeans,https://www.iGive.com/mavi,1.6%,https://us.mavi.com
MaXpeedingrods,https://www.iGive.com/maxpeedingrods,4.0%,https://www.maxpeedingrods.com
McAfee,https://www.iGive.com/home.mcafee,14.0%,https://www.homemcafee.com
MCM World Wide,https://www.iGive.com/MCM-World-Wide,0.8%,https://www.mcmworldwide.com
Mead,https://www.iGive.com/mead,2.2%,Manual Check Required
MEL Science,https://www.iGive.com/MEL-science,Special Rate,https://melscience.com:443
Melinda Maria Designs,https://www.iGive.com/melinda-maria,3.2%,https://www.melindamaria.com
Melissa and Doug,https://www.iGive.com/melissa-and-doug,2.4%,https://www.melissaanddoug.com
MELT Method,https://www.iGive.com/melt-method,4.0%,https://meltmethod.com
Men's Wearhouse,https://www.iGive.com/mens-wearhouse,1.2%,Manual Check Required
Michael Kors,https://www.iGive.com/michael-kors,0.8%,Manual Check Required
Michael Stars,https://www.iGive.com/michael-stars,2.0%,https://www.michaelstars.com
"Michaels Stores, Inc.",https://www.iGive.com/michaels,2.0%,https://www.michaels.com
Michele,https://www.iGive.com/michele,0.4%,Manual Check Required
Microbrewed Beer of the Month Club,https://www.iGive.com/beermonthclub,Special Rate,https://www.beermonthclub.com
Microsoft Store Canada,https://www.iGive.com/microsoft,0.4%,https://www.microsoft.com
Mighty Leaf Tea,https://www.iGive.com/mighty-leaf-tea,1.6%,Manual Check Required
MightyCall,https://www.iGive.com/mightycall,Special Rate,https://www.mightycall.com
Mignon Faget,https://www.iGive.com/mignon-faget,0.4%,https://www.mignonfaget.com
Mikasa.com,https://www.iGive.com/mikasa,2.4%,https://www.mikasa.com
Miles Kimball,https://www.iGive.com/miles-kimball,2.4%,Manual Check Required
Millennium & Copthorne Hotels,https://www.iGive.com/millenniumcopthorne-hotels,1.2%,Manual Check Required
Mint Mobile,https://www.iGive.com/mint-mobile,Special Rate,Manual Check Required
Mio Skincare,https://www.iGive.com/Mio-Skincare,2.4%,Manual Check Required
Miracle Noodle,https://www.iGive.com/miracle-noodle,4.0%,https://miraclenoodle.com
Miraclesuit,https://www.iGive.com/miraclesuit,0.8%,https://www.miraclesuit.com
Mission Farms CBD,https://www.iGive.com/mission-farms,6.0%,https://www.mission-farms.com
Mixbook,https://www.iGive.com/mixbook,2.4%,https://www.mixbook.com
MLBshop,https://www.iGive.com/shop.mlb,0.8%,Manual Check Required
Modell's,https://www.iGive.com/modells,2.0%,https://modells.com
Modern Bathroom,https://www.iGive.com/modern-bathroom,2.4%,https://www.modernbathroom.com
Molton Brown,https://www.iGive.com/molton-brown,2.4%,https://www.molton-brown.com
Monica Vinader,https://www.iGive.com/monica-vinader,1.6%,Manual Check Required
Monoprice,https://www.iGive.com/monoprice,0.8%,Manual Check Required
Monthly Clubs,https://www.iGive.com/Monthly-Clubs,Special Rate,https://www.monthlyclubs.com
Montway Auto Transport,https://www.iGive.com/montway,Special Rate,https://www.montway.com
MOO,https://www.iGive.com/moo,0.8%,https://www.moo.com
Moonbow by Dubslabs,https://www.iGive.com/dubslabs,0.4%,https://dubslabs.com
Morris 4x4 Center,https://www.iGive.com/morris-center,1.6%,https://morriscenter.org
Mosaic Weighted Blankets,https://www.iGive.com/mosaic,3.6%,https://www.mosaic.com
Motherhood Maternity,https://www.iGive.com/motherhood,0.8%,https://motherhood.com
Motiv,https://www.iGive.com/motiv,3.6%,Manual Check Required
Motives Cosmetics,https://www.iGive.com/motives-cosmetics,2.0%,https://www.motivescosmetics.com
Mountain Warehouse,https://www.iGive.com/mountain-warehouse,2.0%,https://www.mountainwarehouse.com
Movo Photo,https://www.iGive.com/movo-photo,4.0%,https://www.movophoto.com
Mr. Peanut's Premium Products,https://www.iGive.com/mr-peanuts,4.0%,https://www.mrpeanuts.com
MSC Industrial Supply,https://www.iGive.com/msc-industrial,0.8%,https://mscindustrial.com
Mugler,https://www.iGive.com/mugler,3.2%,Manual Check Required
MunchPak,https://www.iGive.com/munch-pak,4.0%,Manual Check Required
Murad Skin Care,https://www.iGive.com/murad,1.6%,https://www.murad.com
Music & Arts,https://www.iGive.com/music-arts,0.4%,https://www.musicarts.com
Musician's Friend,https://www.iGive.com/musicians-friend,0.4%,https://www.musiciansfriend.com
My Gift Stop,https://www.iGive.com/my-gift-stop,2.4%,https://www.mygiftstop.com
My M&M's,https://www.iGive.com/mandms,2.4%,https://www.mandms.com
My Social Book,https://www.iGive.com/my-social-book,2.0%,https://www.mysocialbook.com
My Wedding Favors,https://www.iGive.com/my-wedding-favors,4.8%,https://www.myweddingfavors.com
MyCleanPC,https://www.iGive.com/my-clean-pc,Special Rate,https://www.mycleanpc.com
MyDevices,https://www.iGive.com/mydevices,Special Rate,Manual Check Required
Myprotein,https://www.iGive.com/myprotein,1.6%,https://www.myprotein.com
MyTeaDrop,https://www.iGive.com/myteadrop,2.0%,https://www.myteadrop.com
Naadam,https://www.iGive.com/naada,1.2%,Manual Check Required
Naked Wines,https://www.iGive.com/naked-wines,Special Rate,https://www.nakedwines.com
Namecheap,https://www.iGive.com/name-cheap,8.0%,https://www.namecheap.com
NARS Cosmetics,https://www.iGive.com/nars-cosmetics,1.6%,https://www.narscosmetics.com
Nat Nast,https://www.iGive.com/nat-nast,3.2%,https://natnast.com
National Academy of Sports Medicine,https://www.iGive.com/nasm,4.0%,https://www.nasm.org
National Business Furniture,https://www.iGive.com/nationalbusinessfurniture,1.6%,https://www.nationalbusinessfurniture.com
National Car Rental,https://www.iGive.com/national-rental-car,0.8%,Manual Check Required
Native Pet,https://www.iGive.com/native-pet,2.4%,https://nativepet.com
Natori,https://www.iGive.com/natori,2.4%,https://www.natori.com
Natural Healthy Concepts,https://www.iGive.com/natural-healthy-concepts,2.4%,https://www.nhc.com
Naturalizer,https://www.iGive.com/naturalizer,1.2%,Manual Check Required
Naturalizer Canada,https://www.iGive.com/naturalize,1.2%,https://www.naturalize.com
Naturepedic,https://www.iGive.com/naturepedic,2.4%,https://www.naturepedic.com
Nautica,https://www.iGive.com/nautica,1.6%,Manual Check Required
Nautilus,https://www.iGive.com/nautilus,2.0%,https://www.nautilus.com
Naylors Equestrian,https://www.iGive.com/naylors,2.0%,https://www.naylors.com
Nearly Natural,https://www.iGive.com/nearly-natural,2.0%,https://www.nearlynatural.com
Nectar Bath Treats,https://www.iGive.com/nectar-bath,2.0%,Manual Check Required
Nectar Sunglasses,https://www.iGive.com/nectar-sunglasses,3.6%,https://www.nectarsunglasses.com
Neiman Marcus,https://www.iGive.com/neiman-marcus,0.8%,Manual Check Required
Net10 Wireless,https://www.iGive.com/net10affiliates,2.0%,https://www.net10wireless.com
Neuro,https://www.iGive.com/deal.neurogum,4.0%,Manual Check Required
New Balance,https://www.iGive.com/new-balance,0.8%,Manual Check Required
New York Comedy,https://www.iGive.com/newyorkcomedy,2.8%,Manual Check Required
Newegg,https://www.iGive.com/newegg,0.4%,https://www.newegg.com
Newegg Canada,https://www.iGive.com/neweg,0.2%,Manual Check Required
NeweggBusiness,https://www.iGive.com/neweggbusiness,0.4%,https://www.neweggbusiness.com
Nextdoor,https://www.iGive.com/nextdoor,Special Rate,https://nextdoor.com
NFL+,https://www.iGive.com/nfl,0.8%,https://www.nfl.com
NFLShop.com,https://www.iGive.com/NFL-shop,0.8%,Manual Check Required
Nike.com,https://www.iGive.com/nike,2.4%,https://www.nike.com
Nina Shoes,https://www.iGive.com/nina-shoes,6.0%,https://ninashoes.com
Nine West,https://www.iGive.com/nine-west,1.2%,https://ninewest.com
No nonsense,https://www.iGive.com/no-nonsense,4.0%,https://nononsense.com
No7 Beauty,https://www.iGive.com/no7-beauty,2.4%,Manual Check Required
Nolo,https://www.iGive.com/nolo,10.0%,https://www.nolo.com
Nomadik,https://www.iGive.com/nomadik,6.0%,Manual Check Required
Nordgreen,https://www.iGive.com/nordgreen,4.0%,https://nordgreen.com
NordVPN,https://www.iGive.com/nordvpn,16.0%,https://nordvpn.com
North American Power,https://www.iGive.com/napower,Special Rate,https://www.napower.com
NorthStyle,https://www.iGive.com/northstyle,2.0%,https://www.northstyle.com
NortonLifelock,https://www.iGive.com/login.norton,8.0%,https://www.gendigital.com
NOVICA,https://www.iGive.com/novica,2.4%,https://www.novica.com
Nuleaf Naturals CBD,https://www.iGive.com/nuleaf,4.0%,https://www.nuleaf.com
Nunn Bush,https://www.iGive.com/nunn-bush,2.8%,https://www.nunnbush.com
Nunn Bush Canada,https://www.iGive.com/nunn-bush-canada,2.0%,Manual Check Required
Nutribullet,https://www.iGive.com/nutribullet,2.4%,https://www.nutribullet.com
Nutricost,https://www.iGive.com/nutricost,4.0%,https://nutricost.com
Nutrisystem,https://www.iGive.com/nutrisystem,Special Rate,Manual Check Required
Nuuvem,https://www.iGive.com/nuuvem,1.2%,Manual Check Required
NuWave Oven,https://www.iGive.com/mynuwaveoven,4.0%,https://www.nuwavenow.com
NYX Professional Makeup,https://www.iGive.com/nyx,3.2%,https://www.nyxprofessionalmakeup.com
O.R.G. Skincare,https://www.iGive.com/org-skincare,8.0%,https://www.orgskincare.com
Oakley,https://www.iGive.com/oakley,2.4%,https://www.oakley.com
OCLU,https://www.iGive.com/oclu,4.0%,https://oclu.com
Ode a la Rose,https://www.iGive.com/ode-a-la-rose,4.0%,https://www.odealarose.com
Office Depot and OfficeMax,https://www.iGive.com/officedepot,1.2%,https://www.officedepot.com
Oki Oki,https://www.iGive.com/oki-oki,2.0%,https://okioki.com
Old Navy,https://www.iGive.com/old-navy,1.6%,https://oldnavy.gap.com
Old Navy Canada,https://www.iGive.com/old-navy-canada,1.6%,https://oldnavy.gapcanada.ca
OleHenriksen,https://www.iGive.com/olehenriksen,1.6%,https://olehenriksen.com
Olight USA,https://www.iGive.com/olight,4.0%,https://www.olight.com
Omaha Steaks,https://www.iGive.com/omaha-steaks,1.2%,Manual Check Required
One Hanes Place,https://www.iGive.com/one-hanes-place,0.4%,Manual Check Required
One Kings Lane,https://www.iGive.com/onekingslane,0.4%,https://www.onekingslane.com
OneBone,https://www.iGive.com/onebone,Special Rate,https://onebonebrand.com
ONeillClothing.com,https://www.iGive.com/o-neill-clothing,0.8%,https://us.oneill.com
OnePlus,https://www.iGive.com/one-plus,1.2%,https://www.oneplus.com
OneTravel,https://www.iGive.com/one-travel,Special Rate,Manual Check Required
Online Amish Furniture,https://www.iGive.com/online-amish-furniture,1.6%,https://onlineamishfurniture.com
Only Natural Pet,https://www.iGive.com/only-natural-pet,0.8%,https://www.onlynaturalpet.com
Onyx Hospitality,https://www.iGive.com/onyx-hospitality,1.2%,https://onyxhospitality.com
Opencare,https://www.iGive.com/opencare,Special Rate,https://www.opencare.com
OpinionInn,https://www.iGive.com/opinioninn,Special Rate,https://opinioninn.com
Optimum Nutrition,https://www.iGive.com/optimum-nutrition,3.2%,https://www.optimumnutrition.com
Opulent Organics CBD,https://www.iGive.com/opulent-organics,8.0%,Manual Check Required
Orbitz,https://www.iGive.com/orbitz,0.8%,Manual Check Required
Organic Baby Food,https://www.iGive.com/organic-baby-food,4.0%,https://www.organicbabyfood.com
Oriental Trading,https://www.iGive.com/oriental-trading,1.6%,https://www.orientaltrading.com
Orig3n DNA Tests,https://www.iGive.com/orig3n,10.0%,https://www.orig3n.com
Origins Canada,https://www.iGive.com/origin,2.4%,https://www.ea.com
Origins.com,https://www.iGive.com/origins,0.4%,Manual Check Required
Oster,https://www.iGive.com/Oster,2.4%,https://www.oster.com
Oster Professional Products,https://www.iGive.com/osterpro,2.4%,https://www.osterpro.com
OtterBox,https://www.iGive.com/otterbox,2.4%,https://www.otterbox.com
Ouidad,https://www.iGive.com/ouidad,1.6%,https://www.ouidad.com
Outdoor Gear Exchange,https://www.iGive.com/gearx,2.4%,https://www.gearx.com
Overnight Glasses,https://www.iGive.com/overnight-glasses,Special Rate,https://www.overnightglasses.com
Overstock.com,https://www.iGive.com/overstock,0.8%,https://www.overstock.com
Overton's,https://www.iGive.com/overtons,0.8%,https://www.overtons.com
PacSun,https://www.iGive.com/pacsun,0.4%,Manual Check Required
PalmBeach Jewelry,https://www.iGive.com/palm-beach,2.8%,https://www.palmbeach.com
Paper Mart,https://www.iGive.com/paper-mart,1.2%,https://www.papermart.com
Parachute Home,https://www.iGive.com/parachute-home,1.6%,https://parachutehome.com
Parallels,https://www.iGive.com/parallels,6.0%,https://www.parallels.com
Paravel,https://www.iGive.com/paravel,3.2%,https://paravel.com
Paris City Vision,https://www.iGive.com/paris-city-vision,3.2%,https://www.pariscityvision.com
ParkSleepFly,https://www.iGive.com/park-sleep-fly,Special Rate,https://parksleepfly.com
Parts Geek,https://www.iGive.com/parts-geek,2.0%,https://www.partsgeek.com
Patagonia,https://www.iGive.com/patagonia,3.2%,Manual Check Required
Patagonia Provisions,https://www.iGive.com/patagonia-provisions,3.2%,Manual Check Required
PatchMD,https://www.iGive.com/PatchMD,3.2%,https://www.patchmd.com
PatPat,https://www.iGive.com/patpat,2.0%,Manual Check Required
Patrick Ta Beauty,https://www.iGive.com/patrick-ta,3.2%,https://patrickta.com
Paul Fredrick Menstyle,https://www.iGive.com/menstyle,3.2%,Manual Check Required
Paula's Choice,https://www.iGive.com/paulas-choice,2.8%,https://www.paulaschoice.com
pCloud,https://www.iGive.com/pcloud,0.4%,https://www.pcloud.com
Pedro Shoes,https://www.iGive.com/pedro-shoes,2.0%,https://www.pedroshoes.com
Peet's Coffee,https://www.iGive.com/peets,0.8%,https://www.peets.com
Penningtons,https://www.iGive.com/penningtons,1.6%,https://www.penningtons.com
PeopleFinders,https://www.iGive.com/people-finders,26.0%,https://www.peoplefinders.com
Percival Menswear,https://www.iGive.com/Percival,3.2%,Manual Check Required
Perfumania,https://www.iGive.com/perfumania,1.6%,https://perfumania.com
Perricone MD,https://www.iGive.com/perricone-md,0.8%,https://www.perriconemd.com
Personalabs,https://www.iGive.com/personalabs,4.0%,Manual Check Required
Personalization Mall,https://www.iGive.com/personalization-mall,1.2%,https://www.personalizationmall.com
Personnel Concepts,https://www.iGive.com/personnel-concepts,4.0%,https://www.personnelconcepts.com
Pet Supermarket,https://www.iGive.com/pet-supermarket,0.4%,https://www.pet-supermarket.com
PetCareRx,https://www.iGive.com/pet-care-rx,2.4%,https://www.petcarerx.com
PETCO,https://www.iGive.com/petco,0.8%,Manual Check Required
Peter Millar,https://www.iGive.com/peter-millar,1.6%,Manual Check Required
PETER THOMAS ROTH CLINICAL SKIN CARE,https://www.iGive.com/PETER-THOMAS-ROTH-CLINICAL-SKIN-CARE,1.2%,Manual Check Required
Peterson's Test Prep,https://www.iGive.com/petersons,4.0%,https://www.petersons.com
PetFriendly,https://www.iGive.com/petfriendly,2.0%,https://petfriendly.com
Petjoy,https://www.iGive.com/petjoy,6.0%,https://petjoy.com
Pfaltzgraff,https://www.iGive.com/pfaltzgraff,2.4%,https://www.pfaltzgraff.com
Philips,https://www.iGive.com/philips,1.6%,https://www.usa.philips.com
philosophy,https://www.iGive.com/philosophy,2.0%,https://philosophy.com
Photobook America,https://www.iGive.com/photobook,4.0%,https://www.photobookamerica.com
Photobucket,https://www.iGive.com/photobucket,8.0%,https://www.photobucket.com
Photography.com,https://www.iGive.com/photography,4.0%,https://photography.com
PictureFrames,https://www.iGive.com/pictureframes,0.4%,https://www.pictureframes.com
Pictures On Gold,https://www.iGive.com/pictures-on-gold,2.0%,https://www.picturesongold.com
Pikolinos,https://www.iGive.com/pikolinos,2.4%,https://www.pikolinos.com
Pillow Guy,https://www.iGive.com/pillow-guy,4.0%,https://www.pillowguy.com
Pinty,https://www.iGive.com/pinty,2.4%,https://www.pinty.com
Pixie Mood,https://www.iGive.com/pixiemood,4.0%,Manual Check Required
Play Osmo,https://www.iGive.com/osmo,2.0%,https://www.osmo.com
Plow & Hearth,https://www.iGive.com/plow-hearth,2.0%,https://plowhearth.com
PopSockets,https://www.iGive.com/popsockets,3.2%,https://www.popsockets.com
Portions Master,https://www.iGive.com/portions-master,6.0%,https://www.portionsmaster.com
prAna,https://www.iGive.com/prana,1.6%,https://www.prana.com
Precious Moments,https://www.iGive.com/precious-moments,4.0%,https://www.preciousmoments.com
Premier TEFL,https://www.iGive.com/premier-tefl,4.0%,https://premiertefl.com
Prestigia,https://www.iGive.com/prestigia,Special Rate,https://www.prestigia.com
PrettyLittleThing US,https://www.iGive.com/pretty-little-thing,2.4%,https://www.prettylittlethingus.com
Priceline.com,https://www.iGive.com/priceline,2.0%,Manual Check Required
Proactiv+,https://www.iGive.com/proactiv,3.2%,https://proactiv.com
ProFlowers,https://www.iGive.com/proflowers,2.0%,https://www.proflowers.com
Proviz,https://www.iGive.com/proviz,1.2%,https://provizsports.com
ProWritingAid,https://www.iGive.com/prowritingaid,Special Rate,Manual Check Required
PsPrint,https://www.iGive.com/ps-print,2.0%,https://www.psprint.com
Psycho Bunny,https://www.iGive.com/psycho-bunny,2.0%,https://www.psychobunny.com
PUBLIC Bikes,https://www.iGive.com/public-bikes,3.2%,https://publicbikes.com
Public Desire,https://www.iGive.com/public-desire,2.4%,https://www.publicdesire.com
PUMA,https://www.iGive.com/us.puma,2.0%,https://in.puma.com
PUR,https://www.iGive.com/pur-cosmetics,3.2%,https://www.purcosmetics.com
Pura Vida Bracelets,https://www.iGive.com/pura-vida-bracelets,0.8%,https://www.puravidabracelets.com
Pure Hemp Botanicals,https://www.iGive.com/purehemp,18.0%,https://purehempbotanicals.com
PureVPN,https://www.iGive.com/purevpn,10.0%,https://www.purevpn.com
Purlisse,https://www.iGive.com/purlisse,4.0%,https://purlisse.com
Purple Carrot,https://www.iGive.com/purple-carrot,Special Rate,https://www.purplecarrot.com
Quantum Nutrition Labs,https://www.iGive.com/qnlabs,2.0%,https://qnlabs.com
Quest,https://www.iGive.com/quest-health,4.0%,https://www.questhealth.com
Quest Nutrition,https://www.iGive.com/Quest-Nutrition,4.0%,https://www.questnutrition.com
QuickBooks,https://www.iGive.com/quickbooks,Special Rate,Manual Check Required
Quill.com,https://www.iGive.com/quill,0.4%,https://www.quill.com
QVC,https://www.iGive.com/qvc,1.2%,https://www.qvc.com
Rachel Ashwell Shabby Chic,https://www.iGive.com/rachel-ashwell,2.0%,https://www.rachelashwell.com
Radisson Hotels,https://www.iGive.com/radisson,1.6%,Manual Check Required
Rainbow Light,https://www.iGive.com/rainbow-light,4.0%,https://www.rainbowlight.com
Rakuten Kobo,https://www.iGive.com/kobo,0.4%,https://www.kobo.com
Rakuten Shopping,https://www.iGive.com/buy,0.4%,https://www.rakuten.com
Ralph Lauren Fragrances,https://www.iGive.com/ralphlaurenfragrances,0.8%,Manual Check Required
RawSpiceBar,https://www.iGive.com/rawspicebar,8.4%,https://rawspicebar.com
Ray-Ban,https://www.iGive.com/ray-ban,2.8%,Manual Check Required
ReadingIQ,https://www.iGive.com/reading-iq,Special Rate,https://www.readingiq.com
Rebecca Minkoff,https://www.iGive.com/rebecca-minkoff,1.6%,https://www.rebeccaminkoff.com
Recoil Automatic Cord Winders,https://www.iGive.com/recoil-automatic-cord-winders,4.0%,Manual Check Required
Red Roof,https://www.iGive.com/red-roof-inn,1.2%,Manual Check Required
Redken,https://www.iGive.com/re,2.8%,Manual Check Required
Redline Goods,https://www.iGive.com/redline,2.8%,https://www.redlinegoods.com
RedShelf,https://www.iGive.com/redshelf,2.0%,https://www.redshelf.com
Reebok,https://www.iGive.com/reebok,3.2%,https://www.reebok.com
Reel Paper,https://www.iGive.com/reel-paper,Special Rate,https://www.reelpaper.com
RefrigiWear,https://www.iGive.com/refrigiwear,3.2%,https://refrigiwear.com
Refurb.io,https://www.iGive.com/refurb,1.6%,https://www.refurb.com
Reitmans,https://www.iGive.com/reitmans,1.6%,https://www.reitmans.com
Remind Insoles,https://www.iGive.com/remind-insoles,0.4%,https://remindinsoles.com
Renpho,https://www.iGive.com/renpho,2.0%,https://renpho.com
RentalCars.com,https://www.iGive.com/rental-cars,1.5%,Manual Check Required
RentReporters,https://www.iGive.com/rent-reporters,Special Rate,https://www.rentreporters.com
Republic of Durable Goods,https://www.iGive.com/republic-goods,3.2%,https://www.republic-goods.com
Restaurant.com,https://www.iGive.com/restaurant,8.0%,https://www.restaurant.com
ReStockIt,https://www.iGive.com/restockit,2.0%,https://www.restockit.com
Revelry Supply,https://www.iGive.com/revelry-supply,4.8%,https://revelrysupply.com
ReVive Skincare,https://www.iGive.com/revive,3.2%,https://revive.com
Ritani,https://www.iGive.com/ritani,0.8%,Manual Check Required
Robert Graham,https://www.iGive.com/robert-graham,1.6%,Manual Check Required
Robert Mondavi Winery,https://www.iGive.com/mondavi-winery,3.2%,https://robertmondaviwinery.com
Rock Bottom Golf,https://www.iGive.com/rock-bottom-golf,0.8%,https://www.rockbottomgolf.com
Rocket Dog,https://www.iGive.com/rocket-dog,2.0%,https://www.rocketdog.com
Rockport,https://www.iGive.com/rockport,1.6%,https://www.rockport.com
Rocky Boots,https://www.iGive.com/rocky-boot,4.0%,https://rockyboots.com
Rodd & Gunn,https://www.iGive.com/rodd-and-gunn,2.4%,https://www.roddandgunn.com
RollerSkateNation,https://www.iGive.com/roller-skate-nation,3.2%,https://rollerskatenation.com
Roots Canada,https://www.iGive.com/roots,2.0%,https://www.roots.com
